problem_id,concept_id,question_text,image_url,problem_type,choice_1,choice_2,choice_3,choice_4,correct_answer,difficulty
466,15,대한이와 민국이는 양궁대회에 나갔습니다. \n대한이가 10점 과녁에 3발을 맞혔을 때 민국이가 몇 발을 10점에 맞혀야 100점을 만들 수 있을까요?,/static/problem-images/466.jpeg,SUBJ,,,,,7,3
467,16,빈칸에 들어갈 알맞은 수를 써넣으세요.,,SUBJ,,,,,358,-3
468,16,동전을 보고 얼마인지 알맞은 수를 써 보세요.,,SUBJ,,,,,813,0
469,16,"과일 가게에 사과가 100개씩 들어있는 상자가 6상자, 10개씩 담겨 있는 봉지가 4개, 낱개로 3개가 있습니다. 과일 가게에 있는 사과는 모두 몇 개일까요?",,SUBJ,,,,,643,3
470,17,보기와 같이 숫자 8은 얼마를 나타내는지 써 보세요.,,SUBJ,,,,,800,-3
471,17,숫자 1이 100을 나타내는 수는 어느 것인지 찾아 써 보세요.,,SUBJ,,,,,189,0
472,17,"다음 수 카드 3장을 각각 한 번씩 사용하여 세 자리 수를 만들려고 합니다. 백의 자리 숫자가 4일 때, 만들 수 있는 가장 큰 수를 구하세요.",,SUBJ,,,,,473,3
473,29,10씩 뛰어서 세어 보세요.,,SUBJ,,,,,155,-3
474,29,100씩 뛰어서 세어 보세요.,,SUBJ,,,,,910,0
475,29,보기의 규칙과 같은 방법으로 뛰어서 세려고 합니다. 578 다음에 올 수를 써넣으세요.,,SUBJ,,,,,678,3
476,30,두 수의 크기를 바르게 비교한 것을 고르세요.,,MCQ,524 > 514,524 = 514,524 < 514,,1,-3
477,30,4장의 수 카드 중 3장을 사용하여 가장 작은 세 자리 수를 만드세요.,,SUBJ,,,,,103,0
478,30,세 자리 수의 일부가 보이지 않습니다. 가장 큰 수부터 차례대로 기호를 쓰세요.,,SUBJ,,,,,ㄹㄱㄴㄷ,3
479,832,원은 모두 몇 개인지 구하시오.,,SUBJ,,,,,5,-3
480,832,원을 모두 찾아 원 안에 있는 수의 합을 구하시오.,,SUBJ,,,,,10,0
481,832,원에 대하여 옳게 말한 사람은 몇 명인가요?,,MCQ,1명,2명,3명,4명,2,3
482,833,□ 안에 들어갈 알맞은 수를 써넣으세요.,,SUBJ,,,,,3,-3
483,833,그림에서 찾을 수 있는 크고 작은 삼각형은 모두 몇 개일까요?,,SUBJ,,,,,4,0
484,833,다음 그림에서 찾을 수 있는 크고 작은 삼각형은 모두 몇 개인지 구하려고 합니다. 답을 구하세요.,,SUBJ,,,,,13,3
485,834,다음에서 설명하는 도형의 이름을 써 보세요.,,SUBJ,,,,,사각형,-3
486,834,다음 그림에서 찾을 수 있는 사각형의 개수는 몇 개인가요?,,SUBJ,,,,,3,0
487,834,다음 그림에서 찾을 수 있는 크고 작은 사각형은 모두 몇 개인지 구하려고 합니다. 답을 구하세요.,,SUBJ,,,,,6,3
488,882,삼각형과 사각형 모양의 조각 7개를 이용하여 여러 가지 모양을 만드는 놀이를 무엇이라고 하나요?,,SUBJ,,,,,칠교판,-3
489,882,칠교판 조각을 이용하여 다음과 같은 모양을 만들었습니다. 남은 한 조각을 골라보세요.,,MCQ,ㄱ,ㄷ,ㅁ,ㅅ,1,0
490,882,주어진 세 조각을 모두 이용하여 사각형 모양을 만들 수 있는 것을 찾아 기호를 쓰세요.,,SUBJ,,,,,ㄱ,3
491,826,사용한 쌓기나무의 수를 올바르게 세어 나타낸 보기를 고르세요.,,MCQ,"3,6,4","2,4,3","3,5,3","3,5,4",4,-3
492,826,5개의 쌓기나무로 만들 수 있는 모양은 몇 개인가요?,,SUBJ,,,,,2,0
493,826,다음 모양을 만드는데 블록이 몇 개 필요할까요?,,SUBJ,,,,,13,3
494,193,그림을 보고 덧셈을 해 보세요.,,SUBJ,,,,,36,-3
495,193,O가 모두 몇 개인지 덧셈을 해 보세요.,,SUBJ,,,,,22,0
496,193,계산해보세요.,,SUBJ,,,,,62,3
497,194,그림을 보고 덧셈을 해 보세요.,,SUBJ,,,,,63,-3
498,194,O가 모두 몇 개인지 덧셈을 해 보세요.,,SUBJ,,,,,45,0
499,194,덧셈의 결과로 올바른 보기를 고르세요.,,MCQ,85,95,96,83,2,3
500,195,그림을 보고 덧셈을 해 보세요.,,SUBJ,,,,,119,-3
501,195,"희영이는 동화책을 어제는 59쪽, 오늘은 85쪽 읽었습니다. 희영이는 어제와 오늘 동화책을 모두 몇 쪽 읽었을까요? ",,SUBJ,,,,,144,0
502,195,각 덧셈의 암호 글자를 찾아 암호문을 완성해 보세요.,,SUBJ,,,,,사랑해,3
503,196,그림을 보고 뺄셈을 해 보세요.,,SUBJ,,,,,25,-3
504,196,남은 O가 모두 몇 개인지 뺄셈을 해 보세요.,,SUBJ,,,,,18,0
505,196,계산 결과가 맞게 짝지어진 것을 고르세요.,,MCQ,"57, 69","47, 79","47, 69","57, 79",3,3
506,197,계산해 보세요.,,SUBJ,,,,,35,-3
507,197,선생님은 도화지를 40장 가지고 있습니다. 이 중에서 26장을 학생들에게 나누어주면 남는 도화지는 몇 장일까요? ,,MCQ,13장,14장,24장,25장,2,0
508,197,은희는 구슬을 70개 가지고 있습니다. 이 중에서 53개를 목걸이를 만드는데 사용하면 남는 구슬은 몇 개일까요?,,SUBJ,,,,,17,3
509,198,그림을 보고 뺄셈을 해 보세요.,,SUBJ,,,,,26,-3
510,198,"세환이는 줄넘기를 38개 했고, 준우는 64개 했습니다. 누가 줄넘기를 몇 개 더 많이 했을까요?",,MCQ,세환이가 줄넘기를 24개 더 많이 했습니다.,준우가 줄넘기를 25개 더 많이 했습니다.,준우가 줄넘기를 26개 더 했습니다.,준우가 줄넘기를 36개 더 많이 했습니다.,3,0
511,198,각 뺄셈의 암호 글자를 찾아 암호문을 완성해 보세요.,,SUBJ,,,,,독수리,3
512,202,다음 그림을 덧셈식으로 나타내면 3+2=5입니다. 이 덧셈식을 뺄셈식으로 나타내면 무엇인가요?,,MCQ,5 - 3 = 2,3 - 2 = 1,2 - 3 = -1,2 + 3 = 5,1,-3
513,202,다음 그림을 덧셈식으로 나타내면 8+3=11입니다. 이 덧셈식을 뺄셈식으로 나타내면 무엇인가요?,,MCQ,3 - 8 = -5,11 - 3 = 8,8 - 3 = 5,3 + 8 =11,2,0
514,202,다음 그림을 덧셈식으로 나타내면 8+6=14입니다. 이 덧셈식을 뺄셈식으로 나타내면 무엇인가요?,/static/problem-images/514.png,MCQ,8 - 6 = 2,6 + 8 = 14,6 - 8 = -2,14 - 6 = 8,4,3
515,208,□ 안에 들어갈 알맞은 수를 구해보세요.,,SUBJ,,,,,13,-3
516,208,□ 안에 들어갈 알맞은 수를 구해보세요.,,SUBJ,,,,,44,0
517,208,민호네 반은 남학생 수와 여학생 수를 합하여 31명입니다. 남학생이 14명이라면 여학생은 몇 명일까요?,,SUBJ,,,,,17,3
518,207,계산해 보세요.,,SUBJ,,,,,35,-3
519,207,친구들과 딸기를 35개 땄는데 9개를 더 따고 21개를 먹었습니다. 남은 딸기는 몇 개일까요?,,SUBJ,,,,,23,0
520,207,"코끼리 열차에 54명이 타고 있었습니다. 식물원에서 26명이 내리고, 자전거 공원에서 15명이 새로 탔습니다. 동물원에 도착했을 때 열차에 타고 있는 사람은 모두 몇 명일까요?",,SUBJ,,,,,43,3
521,1305,개미의 길이는 얼마일까요?,,SUBJ,,,,,1,-3
522,1305,못의 길이는 몇 cm(센티미터)인가요?,,SUBJ,,,,,7,0
523,1305,가장 블록을 높게 쌓은 사람을 구하시오.,,SUBJ,,,,,현주,3
524,1306,크레파스의 길이를 구하시오.,,SUBJ,,,,,7,-3
525,1306,길이가 가장 긴 것과 가장 짧은 것의 길이 차이를 구하시오.,,SUBJ,,,,,5,0
526,1306,길이가 가장 긴 것과 가장 짧은 것의 길이의 합을 구하시오.,/static/problem-images/526.jpg,SUBJ,,,,,9,3
527,1311,연필의 길이는 약 몇 cm인가요?,,SUBJ,,,,,5,-3
528,1311,다음은 한 변의 길이가 1cm인 사각형을 이어붙인 것입니다. ①~④ 중 선의 길이가 다른 것은 무엇입니까?,,MCQ,1,2,3,4,3,0
529,1311,진우와 윤서가 붓의 길이를 재었습니다. 바르게 잰 학생은 누구인가요?,,SUBJ,,,,,윤서,3
530,1309,열쇠의 길이를 어림해보세요.,,SUBJ,,,,,5,-3
531,1309,선의 길이를 어림하여 가장 긴 선은 어떤 색 선인지 적어보세요.,,SUBJ,,,,,초록색,0
532,1309,"실제 길이가 7cm인 막대 과자의 길이를 준석이는 5cm, 희철이는 8cm로 어림하였습니다. 실제 길이에 더 가깝게 어림한 사람은 누구입니까?",,SUBJ,,,,,희철,3
533,1443,분류 기준으로 알맞은 것을 찾아보세요.,,MCQ,크기,모양,색깔,예쁜 정도,2,-3
534,1443,표지판을 분류할 수 없는 기준을 고르세요.,,MCQ,모양,글자가 있는 것과 없는 것,색깔,자주 본 것과 자주 보지 못한 것,4,0
535,1443,그림의 사탕을 나누는 기준으로 알맞지 않은 것을 고르세요.,,MCQ,맛있는 사탕과 맛없는 사탕,무늬가 있는 사탕과 무늬가 없는 사탕,막대가 있는 사탕과 없는 사탕,포장되어 있는 사탕과 포장되어 있지 않은 사탕,1,3
536,1441,여러 가지 탈 것을 장소에 따라 분류하였습니다. 잘못 분류된 것을 찾아 고르세요.,,MCQ,잠수함,요트,유람선,자전거,4,-3
537,1441,다음 그림에서 종이류만 바르게 고른 보기를 선택하세요.,,MCQ,"과자봉지, 신문","탄산음료, 비닐봉지","신문,  공책","공책, 과자봉지",3,0
538,1441,동물을 먹이에 따라 알맞게 분류한 보기를 고르세요.,,MCQ,"풀: 말, 늑대, 사자","풀: 기린, 말, 코끼리 ","고기: 기린, 코끼리, 사자","고기: 말, 호랑이, 사자",2,3
539,1442,다음 그림은 학생들이 좋아하는 우유를 조사한 결과입니다. 학생들이 가장 좋아하는 우유는 무슨 맛인지 쓰세요.,,SUBJ,,,,,딸기맛,-3
540,1442,구멍이 2개인 단추는 모두 몇 개인가요?,,MCQ,2개,4개,5개,6개,2,0
541,1442,어느 가게에서 우유를 같은 수로 준비하려고 합니다. 어느 맛 우유를 몇 개 더 준비하면 좋을까요?,,MCQ,"바나나맛, 2개",딸기맛 2개,"바나나맛, 3개","초코맛, 1개",3,3
542,209,사과를 3씩 묶어서 세면 몇 묶음인가요?,,SUBJ,,,,,4,-3
543,209,사탕이 모두 몇 개인지 4씩 세어보세요.,,SUBJ,,,,,20,0
544,209,계란의 수를 세어 빈칸에 알맞은 수를 순서대로 쓴 보기를 고르세요.,,MCQ,"2,6,12","3,5,15","4,2,8","6,3,12",1,3
545,210,화분을 몇씩 몇 묶음으로 묶어보고 □안에 알맞은 수를 써넣으시오.,,SUBJ,,,,,10,-3
546,210,우유를 묶어 세려고 합니다. 몇 가지 방법으로 묶을 수 있는지 구하시오.,,SUBJ,,,,,2,0
547,210,사탕이 12개 있습니다. 설명이 틀린 사람은 누구인가요?,,SUBJ,,,,,은빈,3
548,211,준택이가 가진 연필의 수는 수아가 가진 연필의 수의 몇 배인가요?,/static/problem-images/548.jpg,SUBJ,,,,,4,-3
549,211,"기태는 사탕을 6개 가지고 있고, 정훈이는 기태의 4배를 가지고 있습니다. 정훈이가 가지고 있는 사 탕은 기태가 가지고 있는 사탕보다 몇 개가 더 많은가요?",,SUBJ,,,,,18,0
550,211,6명이 가위바위보를 하고 있습니다. 2명은 가위를 내고 1명은 주먹 그리고 남은 3명은 보를 냈을 때 펼친 손가락은 모두 몇 개인지 구하시오,,SUBJ,,,,,19,3
551,212,다음 식을 알맞은 덧셈식 또는 곱셈식으로 나타내지 않은 보기를 고르세요. ,,MCQ,6X4=24,4X6=24,6+6+6+6=24,6+4=24,4,-3
552,212,나타내는 수가 가장 큰 것을 찾아 기호를 쓰려고 합니다. 답을 구하시오.,,MCQ,ㄱ,ㄴ,ㄷ,ㄹ,4,0
553,212,"㉠, ㉡, ㉢의 값을 모두 더하면 얼마인지 구하시오.",,SUBJ,,,,,62,3
554,213,야구공이 모두 몇 개인지 알아보세요. 3의 □배는 9입니다. □ 안에 들어갈 알맞은 수를 쓰세요.,,SUBJ,,,,,3,-3
555,213,그림을 보고 알맞은 곱셈식으로 나타낸 보기를 고르세요.,,MCQ,4X3=12,5X3=15,5+5+5=15,3+3+3+3+3=15,2,0
556,213,돼지 다리의 수를 보고 덧셈식 또는 곱셈식으로 올바르게 나타낸 보기를 고르세요.,,MCQ,4X4=16,4+4+4=12,2X2=4,2X4=8,1,3
557,1862,귤은 모두 몇 개일까요?,,SUBJ,,,,,1000,-3
558,1862,그림이 나타내는 수를 써보세요.,,SUBJ,,,,,2000,0
559,1862,아래 설명과 관계있는 보기를 고르세요.,,MCQ,900,1009,6000,9000,4,3
560,19,□ 안에 들어갈 알맞은 수를 쓰세요.,,SUBJ,,,,,3495,-3
561,19,□ 안에 들어갈 알맞은 답을 쓰세요.,,SUBJ,,,,,이천육백칠십팔,0
562,19,"승준이는 편의점에서 아이스크림을 사면서 천 원짜리 2장, 백 원짜리 동전 5개를 냈습니다. 승준이가 낸 돈은 얼마일까요?",,SUBJ,,,,,2500,3
563,20,보기와 같이 숫자 7은 얼마를 나타내는지 써 보세요.,,SUBJ,,,,,700,-3
564,20,숫자 5가 500을 나타내는 수는 어느 것인지 찾아 쓰세요.,,SUBJ,,,,,1583,0
565,20,"다음 수 카드 4장을 한 번씩만 사용하여 네 자리 수를 만들려고 합니다. 천의 자리 숫자가 4, 백의 자리 숫자가 7, 십의 자리 숫자가 3, 일의 자리 숫자가 8인 수는 무엇인가요?",,SUBJ,,,,,4738,3
566,21,뛰어 세어 보세요.,,SUBJ,,,,,4450,-3
567,21,★과 ◆에 들어갈 수는 얼마일까요?,/static/problem-images/567.jpg,MCQ,★:3246 ◆ :4456,★:3256 ◆ :4456,★:3206 ◆ :4358,★: 3216 ◆ :4458,2,0
568,21,6700원이 들어있는 통장에 매달 1000원씩 저금을 했습니다. 세 달 뒤에는 얼마가 될까요?,/static/problem-images/568.png,SUBJ,,,,,9700,3
569,31,두 수의 크기를 비교하여 O 안에 들어갈 알맞은 기호를 골라보세요.,,MCQ,>,<,=,+,2,-3
570,31,가장 큰 수를 찾아 입력하세요.,,SUBJ,,,,,6082,0
571,31,갈림길에서 두 수를 비교하여 더 큰 수가 적힌 길을 따라가면 어느 장소에 도착하나요?,,SUBJ,,,,,집,3
572,214,□ 안에 알맞은 수를 써넣으세요.,,SUBJ,,,,,10,-3
573,214,물건의 수를 2단 곱셈식으로 바르게 나타낸 보기를 고르세요.,,MCQ,2 X 3 = 6,2 X 3 = 8,2 X 4 = 6,2 X 4 = 8,4,0
574,214,1부터 9까지의 수 중에서 □ 안에 들어갈 수 있 는 수를 모두 더한 값은 얼마일까요?,,SUBJ,,,,,28,3
575,215,다음은 5 X 3을 나타낸 그림입니다. 사과의 개수는 모두 몇 개인가요?  ,,SUBJ,,,,,15,-3
576,215,">,=,< 중 ○ 안에 들어갈 알맞은 기호를 쓰세요.",/static/problem-images/576.jpg,SUBJ,,,,,>,0
577,215,곱셈의 결과가 가장 큰 기호를 쓰세요.,,SUBJ,,,,,ㄴ,3
578,216,접시에 빵이 3개씩 있습니다. 빵의 개수는 모두 몇 개인가요?,,SUBJ,,,,,9,-3
579,216,세발자전거 바퀴의 수를 3단 곱셈구구를 이용하여 구해보세요. 힌트 : 3 X 7 = ?,,SUBJ,,,,,21,0
580,216,1부터 9까지의 수 중에서 □ 안에 들어갈 수 있는 수 중  가장 큰 값은 얼마일까요?,,SUBJ,,,,,7,3
581,217,O가 모두 몇 개인지 곱셈식을 이용하여 구해보세요.,,SUBJ,,,,,18,-3
582,217,다음 곱셈을 하세요.,,SUBJ,,,,,36,0
583,217,□ 안에 들어갈 수가 아닌 보기를 고르세요.,/static/problem-images/583.jpg,MCQ,4,7,13,24,3,3
584,218,연필은 모두 몇 개인가요?,,SUBJ,,,,,16,-3
585,218,보기와 같이 주사위의 눈을 보고 곱셈식의 결과를 쓰세요.,,SUBJ,,,,,12,0
586,218,어떤 수에 4를 곱해야하는데 4를 더하여 10이 되었습니다. 올바르게 계산한 답을 구하세요.,,MCQ,10,14,24,30,3,3
587,219,소라가 모두 몇 개 인지 구하세요.,,SUBJ,,,,,24,-3
588,219,막대의 길이는 몇 cm인가요?,,SUBJ,,,,,40,0
589,219,"젤리 한 봉지 안에는 8개의 젤리가 들어있습니다. 정희는 젤리 3봉지를 사고, 희정이는 젤리 1봉지를 샀습니다. 정희와 희정이가 산 젤리는 모두 몇 개 일까요?",,SUBJ,,,,,32,3
590,220,사탕이 모두 몇 개인지 곱셈식을 통해 구해보세요.,,SUBJ,,,,,28,-3
591,220,□ 안에 들어갈 수가 아닌 것을 고르세요.,,MCQ,10,14,28,42,1,0
592,220,보기와 같이 수 카드를 한 번씩만 사용하여 곱셈식을 만들려고합니다. 이때 곱셈의 결과를 쓰세요.,,SUBJ,,,,,56,3
593,221,딸기가 9개씩 2묶음 있습니다. 딸기의 개수는 모두 몇 개인가요?,,SUBJ,,,,,18,-3
594,221,">,=,< 중 ○ 안에 들어갈 알맞은 기호를 쓰세요.",/static/problem-images/594.jpg,SUBJ,,,,,>,0
595,221,다음 대화에서 잘못 설명한 사람의 이름을 쓰세요.,,SUBJ,,,,,주혁,3
596,222,바구니가 3개 있습니다. 각 바구니에는 사과가 1개씩 들어있습니다. 사과는 모두 몇 개일까요?,,SUBJ,,,,,3,-3
597,222,민수네 반 친구 5명이 각각 풍선을 1개씩 들고 있습니다. 친구들이 들고 있는 풍선은 모두 몇 개일까요?,,SUBJ,,,,,5,0
598,222,1부터 9까지의 수 중에서  □ 안에 들어갈 수 있는 수를 모두 더한 값은 얼마일까요?,,SUBJ,,,,,15,3
600,223,다음 중 값이 0이 아닌 것을 고르세요.,,MCQ,0 × 5,6 × 0,0 × 9,3 × 4,4,0
601,223,과녁에 다트를 던져 과녁에 적힌 수만큼 점수를 얻 습니다. 은서는 몇 점을 얻었을까요?,,SUBJ,,,,,5,3
602,224,빈칸에 들어갈 수로 알맞지 않은 것을 고르세요.,,MCQ,4,5,6,9,2,-3
603,224,다음은 어떤 수의 곱셈표의 일부입니다. 빈칸에 공통으로 들어갈 수를 구하세요.,,SUBJ,,,,,4,0
604,224,"6 × 8의 칸을 칠하고, 곱셈의 결과와 같은 수가 적힌 칸을 색칠하면 어떤 단어가 나타나나요?",,SUBJ,,,,,사랑,3
605,18,두 수를 더해서 1000을 만들려고 합니다. 빈칸에 들어갈 알맞은 수를 쓰세요.,,SUBJ,,,,,10,-3
606,18,1000원이 되려면 얼마가 더 필요할까요?,,SUBJ,,,,,200,0
607,18,두 수를 더하여 1000이 되는 짝으로 올바른 것을 고르세요.,,MCQ,700+250,910+100,930+70,960+30,3,3
608,1447,가을을 좋아하는 학생의 수를 구해 보세요.,,SUBJ,,,,,6,-3
609,1447,가현이네 반 학생들이 배우고 싶은 악기를 조사하였습니다. 가장 많은 학생이 배우고 싶은 악기는 무엇인가요?,,SUBJ,,,,,피아노,0
610,1447,"현우네 반 학생들이 좋아하는 계절을 조사한 그래프를 보고, 가장 많은 학생이 좋아하는 계절과 가장 적은 학생이 좋아하는 계절의 학생 수의 차이를 구하세요.",,SUBJ,,,,,4,3
611,647,보라색으로 칠해진 수는 몇씩 커지나요?,,SUBJ,,,,,2,-3
612,647,덧셈표의 빈칸에 들어갈 수로 알맞지 않은 것을 고르세요.,,MCQ,6,8,10,12,4,0
613,647,덧셈표를 보고 알 수 있는 내용을 골라보세요.,,MCQ,오른쪽으로 갈 수록 2씩 커진다.,아래로 내려갈수록 4씩 커진다.,↘ 방향의 수가 같다.,↘ 방향으로 가면 2씩 커진다.,1,3
614,648,곱셈표에서 규칙을 찾아 빈칸에 알맞은 수를 써넣으세요.,,SUBJ,,,,,21,-3
615,648,곱셈표를 보고 알 수 있는 내용을 고르세요.,,MCQ,파란색에 있는 수는 곱셈구구 5단과 같다.,노란색에 있는 수는 오른쪽으로 갈수록 4씩 커진다.,노란색은 곱셈구구 2단과 같다.,파란색에 있는 수는 3씩 커진다.,2,0
616,648,곱셈표를 보고 알 수 있는 내용을 골라보세요.,/static/problem-images/616.jpg,MCQ,빨간색으로 칠해진 곳은 곱셈구구 6단과 같다.,초록색 점선을 접으면 마주보는 수가 같다.,파란색으로 칠해진 곳은 곱셈구구 8단과 같다.,오른쪽으로 갈수록 4씩 커진다.,3,3
617,649,규칙을 찾아 다음에 칠해질 원의 색을 고르세요.,,MCQ,파란색,빨간색,노란색,흰색,1,-3
618,649,일정한 규칙에 따라 전구의 색깔이 변하고 있습니다. 11번째에는 어떤 색깔의 전구가 켜지나요?,,MCQ,빨간색,노란색,파란색,초록색,3,0
619,649,규칙에 따라 모양을 늘어놓았습니다. 20번째의 모양은 어떤색인지 구하세요.,,MCQ,빨간색,주황색,초록색,노란색,4,3
620,650,규칙에 따라 단추가 놓여있습니다. □ 안에 들어갈 모양은 어느 것인지 구하세요.,,MCQ,삼각형,사각형,오각형,원,1,-3
621,650,사탕과 도넛이 규칙에 따라 놓여 있습니다. □ 안에 들어갈 물건의 수를 쓰세요.,,SUBJ,,,,,8,0
622,650,규칙을 찾아 12번째 모양과 같은 모양이 되는 것을 고르세요.,,MCQ,첫째,둘째,셋째,넷째,3,3
623,651,"쌓은 모양을 보고, 규칙을 찾아 다음에 올 쌓기나무의 개수를 고르세요.",/static/problem-images/623.jpg,MCQ,1개,2개,4개,6개,4,-3
624,651,규칙을 따라 쌓기나무를 쌓았습니다. 다음에 올 쌓기나무의 개수는 몇 개인가요?,,SUBJ,,,,,12,0
625,651,"아래와 같이 쌓기나무를 쌓을 때, 5층까지 쌓는데 필요한 쌓기나무는 모두 몇 개일까요?",,SUBJ,,,,,25,3
626,652,규칙을 찾아 4회차 영화가 시작하는 시간을 고르세요.,,MCQ,13시 30분,14시 30분,15시 30분,16시 30분,2,-3
627,652,달력을 보고 알 수 있는 규칙으로 알맞지 않은 것을 고르세요.,,MCQ,금요일에 있는 수들은 7씩 커집니다.,토요일에 있는 수들은 5씩 커집니다.,오른쪽으로 갈 수록 1씩 커집니다.,파란색으로 색칠된 수는 8씩 커집니다.,2,0
628,652,달력의 일부분이 찢어져 있습니다. 이달의 셋째주 목요일은 며칠인가요?,,SUBJ,,,,,14,3
629,225,사자의 다리는 4개입니다. 사자 8마리의 다리는 모두 몇 개인지 곱셈식으로 알아보세요.,,SUBJ,,,,,32,-3
630,225,한 팀에 6명씩 배구 경기를 하려고 합니다. 8팀이 모여서 배구 경기를 한다면 선수는 모두 몇 명일까요?,,SUBJ,,,,,48,0
631,225,"사과가 한 봉지에 7개씩, 오렌지가 한 통에 2개씩 있습니다. 사과 3봉지와 오렌지 5통에 있는 과일은 모두 몇 개일까요?",,SUBJ,,,,,31,3
632,1308,100cm는 1m입니다. 300cm는 몇 m인가요?,,SUBJ,,,,,3,-3
633,1308,길이를 틀리게 나타낸 풍선은 무슨 색인가요?,,MCQ,노랑,초록,하늘,분홍,4,0
634,1308,길이가 긴 것부터 순서대로 나열한 보기를 고르세요.,,MCQ,4-2-3-1,1-3-2-4,4-1-3-2,2-1-3-4,1,3
635,1307,보기처럼 책상의 길이를 써보세요.,,MCQ,1m 30cm,13m,130m,140cm,1,-3
636,1307,학생의 키를 나타낸 보기로 알맞지 않은 것을 고르세요.,,MCQ,1m 30cm,130m,130cm,약 1m,2,0
637,1307,실제 물건의 길이를 생각하며 1m에 가까운 것을 고르세요.,/static/problem-images/637.png,MCQ,아파트,에어컨,빗자루,축구 골대,3,3
638,1312,두 나무 막대를 겹치지 않게 길게 이어 붙인 길이는 몇 m 몇 cm인가요?,,MCQ,1m 33cm,2m 43cm,2m 53cm,3m 53cm,4,-3
639,1312,가장 긴 길이와 가장 짧은 길이의 합을 구해보세요.,/static/problem-images/639.jpg,MCQ,10m,10m 34cm,10m 36cm,136cm,3,0
640,1312,서점에서 집을 지나 학교까지 가는 거리는 몇 m 몇 cm인가요?,,MCQ,52m 95cm,70m,71m 15cm,72m 95cm,3,3
641,1313,보기처럼 길이의 차를 구해보세요.,,MCQ,1m 30cm,1m 42cm,2m,2m 30cm,1,-3
642,1313,굴렁쇠 굴리기 연습을 하고 있습니다. 어제보다 2m 4cm 더 굴렸을 때 어제 굴린 거리는 얼마일까요?,,MCQ,11m 7cm,11m 71cm,12m 71cm,13m,2,0
643,1313,"길이가 9m 45cm인 종이 테이프 2개를 겹치는 부분의 길이가 1m 80cm가 되도록 이어 붙였습니다. 이어 붙인 종이 테이프의 길이는 몇 m 몇 cm인지 풀이 과정을 쓰고, 답을 구하시오. ",,MCQ,16m 80cm,17m,17m 10cm,18m 90cm,3,3
644,1310,"친구의 키가 1m일 때, 다음 동물의 키는 약 몇 m일까요?",,SUBJ,,,,,2,-3
645,1310,칠판의 긴 쪽의 길이를 잴 때 가장 알맞은 것의 기호를 쓰시오.,,MCQ,ㄱ,ㄴ,ㄷ,ㄹ,4,0
646,1310,"종선이가 칠판의 긴 쪽의 길이를 어림하고 양팔의 길이를 이용하여 길이를 재어 보았습니다. 어림한 길이와 몸의 일부를 이용하여 잰 길이의 차를 구하세요. (단, 종선이의 양팔의 길이는 120cm입니다.)",,MCQ,10cm,1m,1m 10cm,3m,1,3
647,1299,시계를 보고 12시 몇 분인지 쓰세요.,,SUBJ,,,,,10,-3
648,1299,국어 공부를 하는 데 걸린 시간은 몇 분인가요?,,SUBJ,,,,,40,0
649,1299,시계를 보고 잘못 말한 사람의 이름을 고르세요.,,MCQ,주혁이,민이,하람이,지연이,2,3
650,1300,보기처럼 몇 분인지 써 보세요.,,SUBJ,,,,,57,-3
651,1300,희진이와 찬영이가 본 시각은 몇 시 몇 분인가요?,,MCQ,9시 04분,9시 20분,9시 21분,10시 05분,3,0
652,1300,시계를 보고 시각을 바르게 설명하지 않은 보기를 고르세요.,,MCQ,짧은 바늘은 5와 6 사이에 있습니다.,긴 바늘은 2에서 작은 눈금 1칸을 더 간 곳을 가리키고 있습니다.,시계가 나타내는 시각은 5시 11분입니다. ,시계가 나타내는 시각은 5시 3분입니다.,4,3
653,1301,6시 50분은 7시 몇 분 전인가요?,,SUBJ,,,,,10,-3
654,1301,시계가 5시 15분 전을 나타내는 로켓은 무슨 색인가요?,,MCQ,노란색,보라색,파란색,검은색,3,0
655,1301,시계를 보고 옳게 말한 사람은 누구인가요?,,MCQ,노란색 옷을 입은 이수,하늘색 옷을 입은 서준,안경을 쓴 민준,머리를 묶은 민서,3,3
656,1302,1시간은 몇 분인가요?,,SUBJ,,,,,60,-3
657,1302,□에 들어갈 알맞은 수를 써 보세요.,,SUBJ,,,,,45,0
658,1302,집에서 각 도시로 여행을 가는데 걸리는 시간입니다. 가장 먼 곳은 어디일까요?,,MCQ,서울,울산,대구,대전,2,3
659,1303,하루는 24시간입니다. 26시간은 몇 일과 몇 시간으로 나타낼 수 있나요?,,MCQ,1일 2시간,1일 12시간,2일 2시간,2일 12시간,1,-3
660,1303,성준이의 하루 생활을 나타낸 계획표입니다. 계획표를 보고 활동 시작 시각이 오후가 아닌 것을 고르세요.,,MCQ,태권도 학원,TV 보기,일기,학교 공부,4,0
661,1303,다음 중 옳은 것을 찾아보세요.,,MCQ,1일 14시간=40시간,65시간=2일 15시간,3일 2시간=74시간,50시간=1일 23시간,3,3
662,1304,5월 5일 어린이날은 무슨 요일인가요?,,MCQ,일요일,월요일,수요일,금요일,1,-3
663,1304,위의 달력은 몇 월 달력일까요?,,MCQ,1월,2월,4월,7월,2,0
664,1304,다음 대화를 보고 가장 오래 수영을 배운 사람이 누구인지 이름을 쓰세요.,,SUBJ,,,,,주혁,3
665,1445,자료를 보고 표를 만들고자 합니다. 이때 문어는 몇 마리인가요?,,SUBJ,,,,,6,-3
